"Parameter"	"Value"
"n_genes"	"1272"
"filter_pval"	"0.1"
"cor_method"	"pearson"
"min_ngen"	"30"
"merge_similar"	"TRUE"
"diss_thresh"	"0.8"
"r2"	"0.843529880015936"
"beta"	"4"
"phi"	"0.793444118127061"
"n_mods"	"5"
